Simulation Results:
Method: GPU
Path check-points: 20
Rays per check-point: 1500
Total Hits: 5962
Total Rays: 30000
Hit Ratio: 19.8 %%
Total polygons: 20684
Time [seconds]: 0.278
Time [millisec]: 277
Time [microsec]: 277752

List of all Hit points (sorted by length of ray)
Format: (x,y,z) - length :
(24.141,0.291,-4.684) - 3.610
(19.703,1.117,-3.379) - 3.610
(15.114,1.152,-2.985) - 3.614
(22.060,0.198,-5.661) - 3.615
(20.622,0.258,-2.186) - 3.616
(15.529,0.637,-2.919) - 3.617
(19.067,0.369,-9.036) - 3.621
(22.122,0.077,-5.633) - 3.630
(9.358,0.126,-4.130) - 3.631
(10.578,0.901,-1.506) - 3.634
(14.888,0.461,-3.020) - 3.637
(10.679,0.553,-1.492) - 3.638
(24.731,0.444,-1.586) - 3.642
(12.748,1.916,-6.446) - 3.642
(20.550,0.826,-2.197) - 3.643
(11.570,1.093,-5.617) - 3.643
(13.011,1.232,-7.188) - 3.644
(14.582,0.667,-11.374) - 3.650
(11.254,0.334,-1.393) - 3.653
(15.865,1.145,-4.722) - 3.654
(14.500,0.317,-11.408) - 3.655
(20.205,1.480,-2.367) - 3.656
(10.081,1.310,-1.292) - 3.659
(12.630,1.440,-6.115) - 3.660
(8.033,0.210,-9.408) - 3.661
(11.694,2.638,-7.103) - 3.668
(13.388,0.536,-3.854) - 3.672
(10.785,0.206,-1.477) - 3.682
(14.663,1.026,-11.341) - 3.682
(15.680,0.430,-2.896) - 3.688
(13.104,0.455,-7.452) - 3.691
(10.637,0.301,-3.642) - 3.696
(14.933,1.523,-11.231) - 3.703
(11.726,0.892,-5.562) - 3.708
(14.767,0.114,-3.039) - 3.710
(11.236,1.773,-5.810) - 3.710
(19.694,0.686,-3.351) - 3.712
(15.210,1.323,-3.141) - 3.722
(12.309,0.303,-3.405) - 3.726
(22.412,0.164,-5.505) - 3.729
(5.163,0.070,-14.149) - 3.730
(11.291,1.134,-5.966) - 3.731
(21.760,0.120,-5.793) - 3.737
(16.240,1.337,-11.314) - 3.743
(11.175,0.701,-1.420) - 3.744
(13.078,1.043,-7.377) - 3.744
(10.731,0.045,-3.629) - 3.748
(15.233,1.110,-3.290) - 3.748
(18.924,0.075,-9.456) - 3.748
(8.102,0.077,-11.162) - 3.749
(13.821,0.215,-11.685) - 3.751
(7.314,0.263,-7.291) - 3.755
(11.399,0.937,-6.271) - 3.756
(20.742,0.629,-2.169) - 3.757
(14.740,1.410,-11.310) - 3.763
(24.889,0.125,-6.189) - 3.764
(10.310,1.210,-1.259) - 3.764
(15.629,0.504,-7.190) - 3.765
(20.818,0.045,-2.158) - 3.767
(12.665,1.843,-6.212) - 3.767
(17.486,0.201,-9.107) - 3.772
(14.364,0.551,-11.464) - 3.774
(11.361,1.305,-6.163) - 3.778
(20.481,1.444,-2.207) - 3.779
(15.843,0.217,-2.870) - 3.784
(14.449,0.917,-11.429) - 3.788
(15.258,0.899,-3.448) - 3.799
(14.273,0.190,-11.501) - 3.802
(9.739,0.185,-3.769) - 3.805
(18.870,0.302,-9.339) - 3.808
(13.453,0.330,-4.043) - 3.809
(11.244,0.940,-1.324) - 3.811
(9.973,0.539,-1.594) - 3.813
(13.602,0.468,-4.616) - 3.813
(10.855,0.806,-1.467) - 3.816
(11.460,2.206,-6.443) - 3.817
(13.486,0.242,-4.656) - 3.817
(16.931,0.003,-5.176) - 3.817
(14.812,1.079,-3.032) - 3.826
(9.272,0.883,-0.637) - 3.828
(12.913,2.664,-6.912) - 3.831
(12.848,2.524,-6.730) - 3.831
(11.227,0.577,-1.206) - 3.831
(13.901,0.588,-11.652) - 3.836
(6.018,0.061,-6.660) - 3.837
(13.369,0.015,-4.696) - 3.839
(11.395,1.991,-6.259) - 3.839
(18.828,0.164,-9.146) - 3.840
(16.342,0.776,-11.564) - 3.842
(14.687,0.715,-3.052) - 3.842
(10.968,0.443,-1.450) - 3.844
(13.804,0.818,-11.728) - 3.844
(14.533,1.300,-11.395) - 3.847
(20.667,1.242,-2.180) - 3.848
(11.519,2.453,-6.610) - 3.849
(11.512,1.755,-5.638) - 3.853
(24.172,0.545,-6.076) - 3.854
(14.594,0.175,-8.891) - 3.854
(11.324,1.702,-6.060) - 3.856
(7.727,0.026,-10.061) - 3.857
(10.527,0.201,-7.447) - 3.858
(12.446,0.637,-5.594) - 3.867
(11.665,1.531,-5.584) - 3.867
(13.181,0.248,-7.669) - 3.867
(25.001,0.242,-1.546) - 3.870
(19.576,0.596,-3.006) - 3.870
(12.142,0.545,-3.429) - 3.871
(11.367,1.993,-5.689) - 3.873
(12.777,2.410,-6.528) - 3.875
(13.150,0.850,-7.582) - 3.875
(12.928,2.142,-6.955) - 3.875
(12.987,1.912,-7.121) - 3.875
(13.414,0.618,-4.681) - 3.877
(13.296,0.388,-4.721) - 3.878
(19.768,0.344,-3.567) - 3.880
(10.365,0.173,-3.680) - 3.882
(25.192,0.822,-6.384) - 3.889
(14.036,0.366,-11.597) - 3.890
(8.970,0.371,-12.903) - 3.890
(8.649,0.016,-6.237) - 3.891
(18.810,0.452,-9.539) - 3.893
(13.531,0.851,-4.641) - 3.894
(11.209,0.213,-1.082) - 3.895
(25.445,0.306,-6.511) - 3.895
(14.565,0.522,-4.079) - 3.898
(13.175,0.159,-4.763) - 3.898
(20.948,0.421,-2.139) - 3.899
(15.948,0.598,-2.854) - 3.900
(14.554,0.351,-3.073) - 3.903
(14.655,0.039,-7.716) - 3.909
(11.321,1.797,-6.052) - 3.911
(13.860,0.456,-11.866) - 3.912
(11.830,1.317,-5.525) - 3.912
(11.088,0.076,-1.433) - 3.914
(12.035,0.175,-3.444) - 3.915
(7.703,0.115,-13.476) - 3.917
(13.051,1.700,-7.301) - 3.917
(12.525,0.914,-4.452) - 3.919
(14.217,0.805,-11.523) - 3.920
(12.874,2.400,-6.802) - 3.922
(9.821,1.219,-1.160) - 3.923
(14.124,0.429,-11.561) - 3.928
(12.570,1.780,-5.946) - 3.933
(11.232,2.258,-5.737) - 3.934
(17.687,0.808,-6.783) - 3.936
(12.399,0.271,-5.463) - 3.940
(20.868,1.040,-2.150) - 3.948
(17.591,0.432,-6.826) - 3.948
(13.588,0.105,-4.438) - 3.948
(13.852,1.221,-11.672) - 3.955
(14.308,1.192,-11.486) - 3.957
(13.100,0.541,-4.789) - 3.957
(9.776,1.140,-0.847) - 3.957
(13.220,0.776,-4.747) - 3.958
(12.698,2.317,-6.305) - 3.959
(14.178,0.137,-11.539) - 3.964
(13.612,0.420,-4.507) - 3.966
(13.985,0.989,-11.618) - 3.966
(13.496,0.726,-4.170) - 3.973
(4.482,0.085,-3.332) - 3.974
(12.974,0.307,-4.832) - 3.976
(4.283,0.231,-3.371) - 3.976
(14.027,0.053,-11.601) - 3.976
(7.894,0.263,-13.390) - 3.981
(13.525,0.109,-4.254) - 3.982
(12.008,1.106,-5.462) - 3.987
(3.959,0.141,-3.435) - 3.987
(4.083,0.378,-3.411) - 3.994
(4.604,0.322,-3.308) - 3.994
(11.466,1.233,-6.461) - 3.996
(10.857,1.614,-0.902) - 3.996
(4.404,0.469,-3.347) - 3.998
(14.122,0.760,-11.562) - 3.999
(13.122,1.498,-7.502) - 3.999
(11.511,0.851,-6.586) - 4.002
(17.491,0.053,-6.871) - 4.002
(16.128,0.377,-2.825) - 4.005
(11.289,2.153,-5.961) - 4.008
(9.793,1.394,-0.967) - 4.013
(12.846,0.072,-4.876) - 4.014
(8.015,0.027,-13.335) - 4.014
(19.739,1.367,-3.483) - 4.020
(13.919,0.083,-12.011) - 4.022
(7.178,0.190,-6.892) - 4.023
(21.220,0.185,-6.031) - 4.024
(3.883,0.529,-3.450) - 4.028
(8.281,0.005,-13.215) - 4.028
(11.239,1.611,-5.821) - 4.028
(8.467,0.153,-13.131) - 4.033
(11.164,0.705,-1.422) - 4.036
(8.165,0.245,-13.267) - 4.040
(13.232,0.647,-7.813) - 4.044
(11.425,1.637,-6.343) - 4.045
(11.214,1.238,-1.128) - 4.046
(15.301,1.106,-3.722) - 4.046
(11.197,0.850,-0.999) - 4.047
(7.976,0.097,-13.353) - 4.049
(24.341,0.813,-6.172) - 4.050
(8.656,0.303,-13.045) - 4.053
(12.896,0.703,-4.859) - 4.055
(14.268,0.530,-11.503) - 4.055
(8.773,0.062,-12.992) - 4.055
(9.534,0.233,-4.629) - 4.058
(11.093,0.198,-3.577) - 4.058
(9.265,0.014,-3.867) - 4.065
(12.765,0.464,-4.904) - 4.072
(23.426,0.144,-4.347) - 4.076
(21.179,0.198,-2.105) - 4.076
(7.858,0.340,-13.406) - 4.077
(19.359,0.429,-6.872) - 4.077
(13.265,0.019,-7.906) - 4.079
(21.090,0.833,-2.118) - 4.082
(13.963,0.689,-11.627) - 4.082
(14.468,1.002,-3.086) - 4.085
(16.463,0.191,-11.862) - 4.085
(12.608,2.243,-6.052) - 4.088
(8.965,0.213,-12.905) - 4.090
(14.062,1.084,-11.586) - 4.095
(8.217,0.177,-13.244) - 4.096
(11.177,0.467,-0.863) - 4.097
(7.667,0.191,-13.493) - 4.100
(12.417,1.312,-5.513) - 4.101
(24.291,0.180,-4.169) - 4.102
(10.728,1.412,-1.198) - 4.106
(7.321,0.307,-6.450) - 4.106
(10.062,0.033,-3.723) - 4.106
(20.564,1.551,-2.935) - 4.109
(12.631,0.225,-4.950) - 4.110
(17.426,0.694,-6.900) - 4.112
(13.860,0.299,-11.669) - 4.113
(12.368,0.922,-5.375) - 4.114
(13.200,1.299,-7.722) - 4.119
(13.896,1.121,-11.953) - 4.122
(10.348,1.721,-1.067) - 4.123
(21.647,0.753,-13.147) - 4.124
(13.838,1.518,-11.813) - 4.124
(4.468,0.088,-1.836) - 4.128
(14.421,0.295,-11.440) - 4.134
(19.224,0.190,-6.935) - 4.135
(21.553,0.358,-13.190) - 4.136
(14.318,0.618,-3.110) - 4.136
(13.573,0.510,-4.393) - 4.137
(17.089,0.039,-4.275) - 4.138
(16.322,0.143,-2.795) - 4.138
(11.729,0.033,-3.487) - 4.141
(9.160,0.367,-12.817) - 4.142
(19.819,1.011,-3.719) - 4.143
(12.463,1.725,-5.643) - 4.146
(14.069,1.432,-11.584) - 4.148
(17.320,0.302,-6.948) - 4.150
(16.245,0.789,-2.807) - 4.152
(24.400,1.080,-6.292) - 4.153
(21.672,0.114,-13.253) - 4.153
(24.044,0.210,-4.729) - 4.154
(14.210,1.189,-11.526) - 4.156
(14.159,1.500,-11.547) - 4.158
(11.384,2.083,-6.230) - 4.161
(9.318,0.261,-4.016) - 4.163
(11.766,2.052,-5.548) - 4.171
(12.684,0.876,-4.931) - 4.173
(13.957,0.735,-12.104) - 4.174
(11.940,1.811,-5.486) - 4.186
(12.547,0.631,-4.978) - 4.190
(14.361,0.950,-11.465) - 4.191
(11.156,0.075,-0.719) - 4.192
(3.700,0.302,-3.311) - 4.194
(23.285,0.221,-5.079) - 4.195
(4.516,0.741,-1.827) - 4.196
(8.427,0.336,-13.149) - 4.197
(11.605,2.315,-5.605) - 4.199
(21.001,1.510,-2.131) - 4.201
(9.484,0.279,-12.670) - 4.227
(21.800,0.008,-2.740) - 4.230
(4.512,0.003,-2.520) - 4.233
(14.580,0.051,-11.375) - 4.235
(12.127,1.582,-5.420) - 4.237
(10.605,1.613,-1.030) - 4.238
(21.737,0.524,-13.331) - 4.245
(18.453,0.241,-9.703) - 4.245
(21.332,0.615,-2.083) - 4.248
(8.561,0.088,-13.088) - 4.248
(25.768,0.586,-6.380) - 4.249
(14.519,0.711,-11.400) - 4.251
(24.633,0.284,-4.014) - 4.253
(13.324,0.428,-8.072) - 4.256
(4.558,0.664,-2.486) - 4.256
(20.837,0.099,-6.200) - 4.261
(24.620,0.193,-6.081) - 4.261
(10.964,1.461,-1.164) - 4.264
(12.506,2.184,-5.764) - 4.266
(13.792,0.973,-11.697) - 4.267
(11.589,1.161,-6.807) - 4.268
(16.448,0.558,-2.775) - 4.270
(4.539,0.256,-2.386) - 4.273
(9.858,0.288,-3.752) - 4.275
(14.496,1.069,-3.879) - 4.277
(11.456,2.612,-5.658) - 4.278
(14.023,0.342,-12.266) - 4.278
(13.287,1.095,-7.968) - 4.279
(21.396,0.625,-13.261) - 4.280
(9.420,0.254,-1.658) - 4.282
(11.024,1.316,-1.156) - 4.283
(11.540,1.577,-6.669) - 4.284
(18.992,0.354,-7.043) - 4.285
(12.263,0.137,-5.076) - 4.285
(13.094,2.273,-7.423) - 4.289
(21.494,1.038,-13.216) - 4.290
(13.026,2.528,-7.230) - 4.290
(17.060,0.155,-6.997) - 4.295
(15.815,0.164,-7.735) - 4.304
(13.899,1.395,-11.653) - 4.304
(11.164,1.160,-0.773) - 4.305
(11.641,0.758,-6.953) - 4.306
(11.350,2.648,-6.134) - 4.308
(7.939,0.284,-9.131) - 4.308
(11.524,0.290,-3.516) - 4.310
(9.407,0.112,-4.269) - 4.317
(21.291,0.216,-13.309) - 4.317
(21.237,1.296,-2.096) - 4.321
(16.992,0.487,-9.334) - 4.324
(12.330,1.358,-5.348) - 4.324
(13.488,0.787,-4.145) - 4.325
(17.136,0.571,-7.031) - 4.327
(25.657,0.756,-6.187) - 4.329
(8.066,0.300,-6.219) - 4.329
(9.388,0.416,-1.437) - 4.333
(7.845,0.263,-6.272) - 4.334
(14.683,0.468,-11.333) - 4.334
(11.272,2.407,-5.913) - 4.335
(11.142,0.752,-0.623) - 4.339
(13.169,2.042,-7.635) - 4.339
(9.408,0.674,-1.574) - 4.340
(9.368,0.159,-1.300) - 4.345
(7.687,0.227,-14.030) - 4.358
(11.494,2.026,-6.538) - 4.367
(6.087,0.044,-14.707) - 4.367
(18.839,0.102,-7.113) - 4.369
(8.788,0.251,-12.985) - 4.373
(11.347,2.612,-6.123) - 4.378
(9.665,0.091,-5.001) - 4.383
(14.458,1.414,-11.425) - 4.383
(19.368,0.140,-6.329) - 4.387
(9.356,0.584,-1.214) - 4.401
(4.505,0.525,-2.215) - 4.403
(10.428,0.115,-3.671) - 4.410
(9.335,0.324,-1.072) - 4.412
(9.376,0.847,-1.352) - 4.412
(16.310,0.636,-8.234) - 4.414
(14.620,1.164,-11.359) - 4.419
(16.667,0.315,-2.741) - 4.420
(11.119,0.342,-0.464) - 4.424
(13.252,1.826,-7.870) - 4.438
(9.314,0.062,-0.926) - 4.443
(7.495,0.246,-6.391) - 4.443
(4.484,0.104,-2.106) - 4.444
(14.860,0.216,-11.261) - 4.445
(21.825,0.285,-13.582) - 4.449
(26.004,0.187,-6.284) - 4.452
(21.226,0.915,-13.338) - 4.455
(13.998,1.476,-12.203) - 4.456
(10.050,0.356,-12.414) - 4.456
(21.790,0.977,-13.481) - 4.457
(21.604,0.381,-2.043) - 4.459
(14.760,0.170,-4.647) - 4.461
(20.111,0.089,-8.536) - 4.467
(21.118,0.489,-13.388) - 4.471
(21.495,1.078,-2.059) - 4.478
(16.300,0.954,-3.266) - 4.484
(14.793,0.915,-11.289) - 4.484
(13.386,0.882,-8.246) - 4.487
(9.322,0.760,-0.983) - 4.490
(14.068,1.058,-12.376) - 4.496
(9.301,0.495,-0.836) - 4.498
(16.546,1.342,-12.065) - 4.502
(12.387,2.140,-5.429) - 4.502
(13.426,0.186,-8.360) - 4.511
(20.066,0.358,-8.396) - 4.518
(9.279,0.229,-0.686) - 4.529
(11.450,2.543,-6.416) - 4.540
(12.053,2.409,-5.446) - 4.557
(9.923,0.237,-5.734) - 4.561
(4.470,0.815,-2.036) - 4.563
(9.488,0.140,-3.804) - 4.565
(14.861,0.484,-8.318) - 4.566
(9.799,0.183,-3.760) - 4.567
(12.250,2.145,-5.376) - 4.571
(14.973,0.662,-11.215) - 4.574
(4.553,0.650,-1.819) - 4.575
(4.447,0.379,-1.921) - 4.582
(11.675,1.519,-7.049) - 4.586
(13.347,1.615,-8.136) - 4.588
(16.811,0.768,-2.718) - 4.590
(14.143,0.640,-12.559) - 4.593
(18.625,0.549,-7.096) - 4.597
(16.902,0.055,-2.704) - 4.600
(9.288,0.948,-0.745) - 4.601
(9.188,0.160,-12.805) - 4.601
(11.151,0.141,-3.569) - 4.604
(20.016,0.239,-4.290) - 4.605
(9.266,0.676,-0.592) - 4.607
(11.733,1.085,-7.214) - 4.608
(4.533,0.212,-1.698) - 4.617
(18.512,0.278,-7.202) - 4.625
(11.621,1.980,-6.897) - 4.632
(9.569,0.226,-4.729) - 4.639
(17.157,0.701,-3.494) - 4.650
(18.925,0.043,-6.453) - 4.653
(21.884,0.745,-13.749) - 4.654
(20.931,0.786,-13.473) - 4.658
(12.435,2.673,-5.564) - 4.679
(21.787,0.849,-2.016) - 4.683
(14.903,1.407,-11.243) - 4.689
(25.101,0.147,-6.637) - 4.690
(15.169,0.401,-11.135) - 4.696
(11.828,0.122,-3.473) - 4.703
(21.911,0.123,-1.998) - 4.718
(17.133,0.259,-3.340) - 4.730
(13.496,0.651,-8.558) - 4.742
(14.224,0.206,-12.759) - 4.749
(18.404,0.741,-7.251) - 4.752
(15.091,1.145,-11.167) - 4.758
(16.703,0.679,-12.450) - 4.759
(4.940,0.063,-13.947) - 4.760
(11.570,2.492,-6.752) - 4.762
(23.991,0.184,-4.648) - 4.766
(9.457,0.341,-12.683) - 4.784
(13.452,1.402,-8.435) - 4.789
(14.292,0.453,-3.284) - 4.790
(22.980,0.144,-4.434) - 4.801
(17.045,0.013,-2.779) - 4.822
(15.955,0.932,-8.146) - 4.823
(17.045,1.101,-7.441) - 4.828
(4.026,0.746,-2.591) - 4.844
(15.378,0.126,-11.050) - 4.849
(15.295,0.881,-11.084) - 4.860
(17.035,0.768,-2.717) - 4.863
(13.293,0.418,-3.578) - 4.864
(13.309,2.470,-8.031) - 4.869
(17.060,0.482,-2.877) - 4.880
(14.192,1.439,-12.679) - 4.883
(25.183,0.401,-5.741) - 4.888
(9.632,0.059,-12.603) - 4.891
(21.989,0.493,-14.049) - 4.899
(21.125,0.186,-7.537) - 4.900
(16.772,0.941,-7.453) - 4.920
(17.086,0.194,-3.042) - 4.921
(16.421,0.290,-7.371) - 4.935
(16.645,0.471,-7.486) - 4.939
(22.117,0.603,-1.968) - 4.940
(19.898,0.049,-7.998) - 4.942
(12.313,1.447,-5.354) - 4.943
(11.835,1.464,-7.502) - 4.969
(23.014,0.053,-2.498) - 4.974
(11.771,1.943,-7.321) - 4.974
(21.984,1.380,-1.988) - 4.977
(14.280,0.989,-12.895) - 4.978
(16.508,0.770,-7.416) - 4.981
(17.091,0.568,-3.070) - 4.982
(16.830,0.310,-2.715) - 4.994
(13.410,2.237,-8.316) - 4.994
(19.750,0.346,-8.066) - 4.995
(15.514,0.610,-10.994) - 4.996
(14.907,0.967,-5.076) - 5.002
(9.906,1.257,-1.317) - 5.002
(9.788,1.144,-0.931) - 5.004
(17.102,0.677,-3.145) - 5.004
(12.055,1.284,-5.446) - 5.018
(11.907,1.001,-7.704) - 5.040
(17.129,0.383,-3.317) - 5.045
(9.811,1.453,-1.088) - 5.045
(13.575,1.179,-8.780) - 5.052
(11.710,2.462,-7.149) - 5.058
(9.929,0.220,-5.751) - 5.081
(5.879,0.024,-14.537) - 5.083
(15.427,1.411,-11.030) - 5.087
(17.063,0.092,-2.892) - 5.102
(19.504,0.289,-8.835) - 5.105
(17.157,0.085,-3.491) - 5.109
(9.939,0.249,-12.464) - 5.116
(11.782,1.123,-5.542) - 5.118
(12.156,1.805,-5.410) - 5.129
(13.217,0.390,-3.356) - 5.132
(14.374,0.527,-13.125) - 5.135
(12.169,0.439,-3.761) - 5.139
(17.146,0.887,-3.425) - 5.154
(13.131,0.698,-3.219) - 5.161
(15.747,0.324,-10.899) - 5.164
(13.272,0.086,-3.515) - 5.165
(18.936,0.430,-5.403) - 5.165
(13.525,2.015,-8.640) - 5.184
(17.175,0.585,-3.605) - 5.195
(18.695,0.243,-5.515) - 5.196
(11.889,1.640,-5.504) - 5.201
(15.656,1.134,-10.936) - 5.203
(13.251,0.898,-3.454) - 5.223
(10.417,0.279,-3.673) - 5.229
(13.307,0.589,-3.617) - 5.230
(22.341,1.141,-1.936) - 5.233
(12.397,2.034,-5.456) - 5.233
(22.101,0.216,-14.424) - 5.237
(12.408,0.328,-3.391) - 5.241
(11.491,0.959,-5.645) - 5.248
(18.447,0.052,-5.630) - 5.250
(22.487,0.329,-1.914) - 5.251
(17.204,0.281,-3.789) - 5.260
(13.363,0.281,-3.780) - 5.261
(19.522,0.077,-6.765) - 5.262
(17.044,0.916,-2.773) - 5.284
(11.380,0.018,-3.537) - 5.285
(7.529,0.201,-13.555) - 5.298
(11.607,1.478,-5.604) - 5.302
(18.290,0.368,-5.702) - 5.306
(12.253,2.382,-5.375) - 5.318
(7.932,0.082,-13.373) - 5.328
(19.374,0.775,-2.414) - 5.356
(11.992,2.203,-5.468) - 5.356
(10.466,0.636,-1.523) - 5.357
(15.904,0.850,-10.835) - 5.357
(14.477,0.036,-13.379) - 5.362
(12.860,0.211,-3.267) - 5.373
(16.002,0.018,-10.795) - 5.374
(8.183,0.279,-13.259) - 5.374
(25.586,0.960,-5.551) - 5.392
(19.419,0.263,-2.546) - 5.399
(11.952,1.916,-7.832) - 5.413
(11.716,2.033,-5.566) - 5.425
(11.304,1.315,-5.712) - 5.435
(5.050,0.102,-14.247) - 5.442
(14.436,1.405,-13.277) - 5.444
(11.879,2.451,-7.625) - 5.447
(12.032,1.409,-8.057) - 5.463
(8.599,0.160,-13.071) - 5.464
(12.613,0.870,-3.338) - 5.483
(12.706,0.018,-3.295) - 5.494
(12.532,1.811,-5.836) - 5.499
(7.922,0.084,-10.633) - 5.504
(11.243,1.096,-5.733) - 5.514
(4.361,0.118,-3.356) - 5.515
(25.293,0.607,-4.237) - 5.515
(4.084,0.320,-3.411) - 5.518
(19.629,0.472,-2.331) - 5.527
(11.421,1.868,-5.670) - 5.527
(3.808,0.525,-3.465) - 5.542
(4.531,0.447,-3.323) - 5.542
(11.426,0.773,-5.668) - 5.547
(19.493,1.336,-2.351) - 5.550
(8.865,0.367,-12.951) - 5.553
(22.750,0.881,-1.876) - 5.555
(19.447,1.136,-2.629) - 5.570
(16.266,0.676,-2.804) - 5.571
(12.656,0.681,-3.642) - 5.582
(19.496,0.604,-2.772) - 5.590
(12.121,0.907,-8.308) - 5.596
(9.035,0.037,-12.874) - 5.599
(25.250,1.156,-4.139) - 5.610
(14.548,0.909,-13.553) - 5.612
(19.331,0.210,-6.224) - 5.621
(11.823,2.652,-5.528) - 5.634
(20.645,0.071,-3.961) - 5.635
(22.919,0.019,-1.851) - 5.642
(10.141,0.038,-6.352) - 5.652
(19.546,0.068,-2.918) - 5.666
(10.307,0.087,-6.824) - 5.682
(11.535,2.473,-5.630) - 5.698
(23.716,0.122,-2.623) - 5.700
(20.385,0.087,-5.360) - 5.700
(3.587,0.202,-3.333) - 5.707
(11.541,1.344,-5.627) - 5.711
(11.357,1.683,-5.693) - 5.712
(9.316,0.248,-12.747) - 5.713
(11.919,1.436,-7.737) - 5.714
(9.853,0.095,-3.753) - 5.718
(21.627,0.336,-13.156) - 5.724
(12.370,1.856,-5.381) - 5.727
(25.405,0.271,-4.191) - 5.736
(17.031,1.369,-13.253) - 5.737
(11.735,1.011,-5.559) - 5.743
(12.536,0.620,-4.405) - 5.743
(12.167,1.366,-8.439) - 5.754
(12.973,0.573,-3.247) - 5.770
(12.071,1.583,-8.168) - 5.776
(11.671,1.533,-7.038) - 5.777
(11.824,1.664,-7.470) - 5.779
(18.892,0.197,-9.388) - 5.790
(11.229,2.304,-5.738) - 5.798
(11.933,0.677,-5.489) - 5.804
(19.856,1.053,-2.298) - 5.804
(19.577,0.973,-3.009) - 5.816
(18.078,0.190,-6.257) - 5.818
(21.707,0.900,-13.245) - 5.820
(11.513,1.412,-6.594) - 5.820
(11.977,1.809,-7.901) - 5.823
(11.239,2.067,-5.819) - 5.840
(20.009,0.152,-2.275) - 5.847
(12.731,0.847,-4.169) - 5.854
(14.670,0.386,-13.853) - 5.855
(12.403,0.766,-4.871) - 5.859
(19.630,0.419,-3.164) - 5.868
(11.729,1.906,-7.203) - 5.870
(12.028,1.688,-5.455) - 5.874
(24.955,0.176,-2.393) - 5.879
(12.326,1.529,-8.887) - 5.880
(12.227,1.745,-8.609) - 5.883
(11.574,1.778,-6.764) - 5.888
(11.325,1.521,-6.062) - 5.895
(11.882,2.048,-7.635) - 5.897
(17.902,0.543,-6.336) - 5.902
(15.225,0.575,-6.005) - 5.912
(12.131,1.971,-8.336) - 5.913
(21.788,0.566,-13.475) - 5.940
(23.032,1.514,-1.835) - 5.944
(11.857,1.617,-5.516) - 5.945
(11.660,1.971,-5.585) - 5.950
(15.838,0.151,-2.871) - 5.950
(11.414,1.662,-6.313) - 5.951
(23.217,0.591,-1.808) - 5.951
(12.086,2.463,-8.209) - 5.959
(12.036,2.209,-8.067) - 5.969
(12.172,2.291,-5.404) - 5.976
(12.063,1.271,-5.443) - 5.977
(7.947,0.100,-4.171) - 5.985
(12.178,1.900,-8.468) - 5.989
(11.634,2.164,-6.934) - 5.989
(11.469,2.340,-5.653) - 5.990
(11.788,2.304,-7.369) - 5.999
(11.284,0.104,-3.550) - 6.000
(22.417,0.076,-2.653) - 6.003
(12.625,2.562,-6.099) - 6.022
(11.476,2.041,-6.488) - 6.026
(21.327,0.712,-13.293) - 6.031
(11.421,0.978,-6.332) - 6.038
(12.274,0.926,-5.368) - 6.039
(12.388,1.929,-9.061) - 6.039
(12.288,2.154,-8.779) - 6.050
(11.941,2.462,-7.800) - 6.055
(12.192,0.242,-3.422) - 6.057
(11.247,1.556,-5.843) - 6.063
(19.113,0.365,-5.604) - 6.077
(21.647,0.162,-2.917) - 6.088
(12.191,2.391,-8.505) - 6.089
(19.665,1.381,-3.266) - 6.091
(16.038,1.133,-10.820) - 6.091
(21.875,0.220,-13.724) - 6.098
(10.113,0.350,-12.386) - 6.100
(12.424,2.563,-5.533) - 6.103
(12.279,1.352,-8.753) - 6.110
(11.312,1.931,-6.025) - 6.112
(19.721,0.799,-3.432) - 6.116
(20.265,0.747,-2.238) - 6.122
(16.899,0.331,-9.861) - 6.129
(11.693,2.579,-7.100) - 6.132
(11.537,2.444,-6.660) - 6.140
(16.726,0.554,-4.579) - 6.153
(12.094,2.644,-8.233) - 6.158
(12.516,2.223,-5.792) - 6.162
(16.948,0.193,-9.354) - 6.162
(11.252,0.945,-5.730) - 6.163
(21.125,0.136,-13.385) - 6.178
(12.197,0.388,-3.944) - 6.192
(20.071,0.900,-3.670) - 6.193
(11.375,2.326,-6.204) - 6.197
(14.752,1.372,-14.052) - 6.199
(11.781,2.150,-5.543) - 6.201
(19.780,0.215,-3.605) - 6.207
(16.796,0.191,-4.781) - 6.218
(12.193,1.920,-5.396) - 6.222
(11.982,2.293,-5.471) - 6.230
(20.252,1.278,-3.606) - 6.245
(12.350,2.600,-8.953) - 6.260
(11.481,0.589,-5.649) - 6.263
(21.931,0.827,-13.883) - 6.268
(16.165,1.396,-11.130) - 6.269
(12.615,1.890,-6.071) - 6.271
(11.224,0.356,-1.187) - 6.274
(11.928,0.017,-3.459) - 6.274
(11.254,1.172,-5.861) - 6.280
(11.178,0.126,-0.869) - 6.283
(11.195,0.733,-0.990) - 6.315
(12.390,0.792,-9.067) - 6.320
(11.149,0.501,-0.671) - 6.321
(18.321,0.181,-7.288) - 6.324
(19.955,1.527,-3.712) - 6.327
(11.241,0.967,-1.307) - 6.336
(11.103,0.271,-0.350) - 6.351
(17.614,0.351,-6.816) - 6.351
(23.556,1.243,-1.759) - 6.365
(4.116,0.747,-2.574) - 6.369
(11.394,1.591,-5.680) - 6.381
(12.799,2.336,-6.590) - 6.382
(11.167,1.120,-0.795) - 6.387
(11.121,0.886,-0.474) - 6.388
(11.272,2.639,-5.912) - 6.405
