Simulation Results:
Method: GPU
Path check-points: 40
Rays per check-point: 1500
Total Hits: 13565
Total Rays: 60000
Hit Ratio: 22.6 %%
Total polygons: 20684
Time [seconds]: 0.507
Time [millisec]: 506
Time [microsec]: 506800

List of all Hit points (sorted by length of ray)
Format: (x,y,z) - length :
(13.055,0.273,-7.313) - 0.493
(13.202,0.270,-7.729) - 0.494
(13.919,0.169,-7.404) - 0.494
(15.795,0.309,-7.677) - 0.494
(13.063,0.292,-7.335) - 0.494
(13.441,0.082,-4.007) - 0.494
(7.914,0.018,-4.073) - 0.494
(9.821,0.291,-12.518) - 0.494
(13.424,0.046,-3.960) - 0.495
(9.898,0.174,-12.483) - 0.495
(15.743,0.188,-7.525) - 0.495
(15.737,0.159,-7.507) - 0.495
(13.462,0.089,-4.069) - 0.495
(15.805,0.322,-7.708) - 0.495
(24.996,0.176,-1.726) - 0.495
(13.152,0.346,-7.588) - 0.496
(15.936,0.072,-8.089) - 0.496
(25.722,0.241,-4.017) - 0.496
(24.714,0.155,-2.223) - 0.496
(13.010,0.030,-7.186) - 0.496
(13.449,0.101,-4.031) - 0.496
(8.119,0.029,-4.676) - 0.497
(13.046,0.257,-7.288) - 0.497
(13.480,0.049,-4.122) - 0.497
(15.784,0.300,-7.644) - 0.497
(3.250,0.138,-1.694) - 0.497
(15.932,0.120,-8.077) - 0.497
(9.290,0.286,-12.758) - 0.497
(9.930,0.068,-12.469) - 0.497
(13.930,0.118,-7.310) - 0.498
(13.485,0.020,-4.137) - 0.498
(13.475,0.079,-4.107) - 0.498
(13.070,0.312,-7.357) - 0.498
(13.185,0.314,-7.680) - 0.498
(13.416,0.028,-3.935) - 0.498
(15.749,0.219,-7.541) - 0.498
(15.731,0.131,-7.489) - 0.499
(25.708,0.199,-3.910) - 0.499
(13.245,0.066,-7.851) - 0.499
(13.930,0.152,-7.428) - 0.499
(23.921,0.295,-7.228) - 0.500
(23.899,0.265,-7.238) - 0.500
(13.023,0.174,-7.223) - 0.500
(25.711,0.218,-3.934) - 0.500
(15.940,0.024,-8.101) - 0.500
(13.427,0.095,-3.969) - 0.500
(25.704,0.181,-3.885) - 0.501
(15.722,0.024,-7.462) - 0.501
(13.457,0.120,-4.054) - 0.501
(13.436,0.113,-3.993) - 0.501
(23.984,0.153,-6.956) - 0.501
(13.419,0.077,-3.945) - 0.501
(13.470,0.109,-4.093) - 0.502
(15.816,0.337,-7.737) - 0.502
(9.723,0.378,-12.562) - 0.502
(15.897,0.273,-7.977) - 0.502
(8.116,0.108,-4.669) - 0.502
(13.951,0.039,-7.475) - 0.503
(13.947,0.087,-7.464) - 0.503
(24.997,0.176,-1.888) - 0.503
(25.714,0.238,-3.958) - 0.503
(13.037,0.242,-7.262) - 0.503
(3.280,0.098,-1.645) - 0.504
(3.258,0.073,-1.734) - 0.504
(15.890,0.292,-7.954) - 0.504
(13.407,0.010,-3.910) - 0.504
(13.444,0.132,-4.016) - 0.504
(15.928,0.170,-8.065) - 0.504
(15.906,0.255,-8.001) - 0.504
(13.488,0.068,-4.147) - 0.504
(13.229,0.205,-7.804) - 0.504
(3.242,0.207,-1.658) - 0.505
(13.411,0.059,-3.920) - 0.505
(25.701,0.164,-3.859) - 0.505
(13.143,0.363,-7.560) - 0.505
(15.841,0.344,-7.813) - 0.505
(15.772,0.294,-7.610) - 0.505
(24.554,0.155,-2.266) - 0.505
(15.724,0.102,-7.470) - 0.505
(13.494,0.038,-4.162) - 0.505
(13.236,0.175,-7.823) - 0.506
(15.754,0.253,-7.557) - 0.506
(3.260,0.025,-1.746) - 0.506
(13.483,0.098,-4.131) - 0.506
(23.874,0.239,-7.249) - 0.506
(9.921,0.148,-12.473) - 0.506
(25.725,0.265,-4.039) - 0.506
(24.412,0.093,-2.268) - 0.507
(13.078,0.336,-7.377) - 0.507
(15.858,0.338,-7.861) - 0.507
(23.848,0.153,-7.187) - 0.507
(23.941,0.329,-7.219) - 0.507
(24.108,0.336,-6.980) - 0.507
(13.223,0.236,-7.787) - 0.507
(3.255,0.122,-1.723) - 0.507
(13.465,0.140,-4.078) - 0.508
(24.985,0.176,-1.624) - 0.508
(13.942,0.136,-7.454) - 0.508
(7.911,0.098,-4.065) - 0.508
(9.805,0.329,-12.525) - 0.508
(14.620,0.103,-4.241) - 0.509
(13.499,0.008,-4.178) - 0.509
(3.295,0.020,-1.642) - 0.509
(3.248,0.190,-1.684) - 0.509
(9.199,0.158,-12.799) - 0.509
(13.452,0.152,-4.040) - 0.509
(15.882,0.314,-7.932) - 0.509
(13.117,0.371,-7.489) - 0.510
(13.197,0.309,-7.715) - 0.510
(24.075,0.426,-7.159) - 0.510
(13.101,0.364,-7.444) - 0.510
(7.907,0.049,-4.053) - 0.510
(15.914,0.239,-8.027) - 0.510
(25.717,0.259,-3.980) - 0.510
(13.422,0.127,-3.954) - 0.510
(9.184,0.109,-12.806) - 0.510
(13.478,0.130,-4.117) - 0.510
(13.402,0.040,-3.894) - 0.510
(8.123,0.079,-4.689) - 0.510
(13.243,0.147,-7.843) - 0.510
(24.812,0.155,-2.188) - 0.511
(13.414,0.108,-3.930) - 0.511
(24.941,0.176,-2.044) - 0.511
(13.430,0.146,-3.978) - 0.511
(9.260,0.275,-12.772) - 0.511
(13.915,0.224,-7.395) - 0.512
(13.905,0.243,-7.372) - 0.512
(15.826,0.356,-7.766) - 0.513
(3.265,0.180,-1.648) - 0.513
(13.253,0.037,-7.873) - 0.513
(9.754,0.374,-12.548) - 0.513
(24.415,0.014,-2.284) - 0.513
(13.405,0.090,-3.904) - 0.514
(24.047,0.418,-7.172) - 0.514
(13.007,0.111,-7.178) - 0.514
(13.027,0.228,-7.234) - 0.514
(13.926,0.206,-7.419) - 0.514
(13.217,0.270,-7.770) - 0.514
(13.497,0.088,-4.172) - 0.514
(25.670,0.163,-3.959) - 0.514
(15.717,0.074,-7.449) - 0.515
(14.410,0.489,-3.628) - 0.515
(13.439,0.166,-4.002) - 0.515
(13.895,0.263,-7.350) - 0.515
(13.503,0.058,-4.188) - 0.515
(9.214,0.209,-12.793) - 0.516
(15.942,0.105,-8.109) - 0.516
(25.022,0.176,-1.787) - 0.516
(24.100,0.443,-7.148) - 0.516
(13.002,0.062,-7.164) - 0.516
(23.906,0.153,-7.027) - 0.516
(13.492,0.119,-4.156) - 0.516
(13.959,0.070,-7.492) - 0.517
(9.167,0.061,-12.814) - 0.517
(3.253,0.174,-1.712) - 0.517
(13.460,0.174,-4.063) - 0.517
(13.473,0.162,-4.102) - 0.517
(13.012,0.161,-7.191) - 0.518
(15.947,0.056,-8.122) - 0.518
(13.393,0.022,-3.869) - 0.518
(13.508,0.028,-4.204) - 0.518
(15.759,0.290,-7.573) - 0.518
(23.847,0.214,-7.261) - 0.518
(15.924,0.224,-8.054) - 0.518
(13.250,0.118,-7.864) - 0.518
(9.957,0.040,-12.457) - 0.518
(13.396,0.072,-3.879) - 0.519
(15.875,0.339,-7.912) - 0.519
(13.964,0.021,-7.503) - 0.519
(25.720,0.283,-4.003) - 0.519
(13.954,0.120,-7.481) - 0.519
(13.133,0.386,-7.533) - 0.520
(13.937,0.189,-7.444) - 0.520
(24.660,0.155,-2.267) - 0.520
(15.938,0.156,-8.096) - 0.520
(3.264,0.056,-1.765) - 0.520
(13.084,0.364,-7.396) - 0.520
(3.261,0.106,-1.753) - 0.520
(13.447,0.187,-4.025) - 0.521
(25.706,0.239,-3.895) - 0.521
(13.486,0.151,-4.141) - 0.521
(8.130,0.050,-4.709) - 0.521
(13.885,0.286,-7.329) - 0.521
(24.087,0.295,-6.934) - 0.521
(9.946,0.121,-12.461) - 0.521
(25.702,0.220,-3.869) - 0.522
(24.124,0.396,-7.017) - 0.522
(13.417,0.161,-3.939) - 0.522
(13.409,0.142,-3.914) - 0.523
(25.709,0.259,-3.919) - 0.523
(15.788,0.347,-7.657) - 0.523
(12.997,0.012,-7.150) - 0.523
(23.959,0.371,-7.211) - 0.524
(25.000,0.176,-1.957) - 0.524
(15.727,0.188,-7.477) - 0.524
(15.799,0.360,-7.689) - 0.524
(15.733,0.219,-7.496) - 0.524
(13.425,0.181,-3.963) - 0.524
(15.952,0.006,-8.135) - 0.525
(3.266,0.006,-1.778) - 0.525
(13.169,0.373,-7.636) - 0.525
(13.400,0.123,-3.888) - 0.525
(25.699,0.202,-3.842) - 0.525
(24.017,0.153,-6.894) - 0.525
(15.852,0.370,-7.842) - 0.526
(13.180,0.362,-7.667) - 0.526
(13.387,0.054,-3.852) - 0.526
(13.506,0.110,-4.198) - 0.527
(13.468,0.196,-4.087) - 0.527
(13.211,0.308,-7.754) - 0.527
(3.259,0.158,-1.741) - 0.527
(13.512,0.079,-4.214) - 0.527
(15.777,0.338,-7.624) - 0.527
(15.710,0.044,-7.428) - 0.527
(15.720,0.158,-7.457) - 0.528
(13.950,0.173,-7.471) - 0.528
(13.384,0.003,-3.841) - 0.528
(14.346,0.393,-3.442) - 0.528
(25.712,0.281,-3.943) - 0.528
(13.016,0.215,-7.204) - 0.528
(24.014,0.418,-7.186) - 0.528
(13.481,0.185,-4.126) - 0.528
(15.739,0.252,-7.514) - 0.529
(13.434,0.202,-3.987) - 0.529
(25.656,0.163,-4.066) - 0.529
(9.150,0.012,-12.822) - 0.529
(13.500,0.142,-4.182) - 0.529
(25.676,0.214,-4.073) - 0.529
(9.889,0.268,-12.487) - 0.529
(24.487,0.155,-2.289) - 0.529
(25.025,0.176,-1.680) - 0.529
(15.835,0.380,-7.795) - 0.529
(13.455,0.209,-4.049) - 0.529
(3.246,0.248,-1.674) - 0.529
(13.159,0.389,-7.606) - 0.530
(13.261,0.007,-7.896) - 0.530
(13.517,0.048,-4.231) - 0.530
(13.258,0.089,-7.887) - 0.530
(13.391,0.105,-3.862) - 0.530
(15.809,0.376,-7.719) - 0.531
(9.227,0.266,-12.787) - 0.531
(15.934,0.210,-8.084) - 0.531
(13.973,0.044,-7.295) - 0.531
(13.049,0.326,-7.298) - 0.531
(23.842,0.153,-7.116) - 0.531
(9.790,0.376,-12.532) - 0.532
(9.869,0.301,-12.496) - 0.532
(25.695,0.185,-3.814) - 0.532
(25.723,0.310,-4.025) - 0.532
(9.912,0.238,-12.477) - 0.532
(13.041,0.307,-7.273) - 0.532
(15.868,0.368,-7.892) - 0.533
(13.192,0.355,-7.701) - 0.533
(3.251,0.231,-1.701) - 0.533
(13.967,0.104,-7.510) - 0.533
(13.973,0.053,-7.522) - 0.534
(13.058,0.347,-7.321) - 0.534
(24.122,0.471,-7.139) - 0.534
(13.495,0.175,-4.166) - 0.534
(15.713,0.128,-7.436) - 0.534
(13.108,0.402,-7.462) - 0.535
(24.768,0.155,-2.244) - 0.535
(8.137,0.019,-4.731) - 0.535
(13.523,0.016,-4.249) - 0.536
(13.442,0.224,-4.011) - 0.536
(23.817,0.189,-7.274) - 0.536
(13.378,0.035,-3.824) - 0.537
(14.328,0.348,-3.389) - 0.537
(15.764,0.332,-7.587) - 0.537
(25.715,0.305,-3.966) - 0.537
(9.325,0.380,-12.742) - 0.537
(3.268,0.090,-1.785) - 0.537
(15.745,0.288,-7.531) - 0.538
(13.922,0.267,-7.410) - 0.538
(13.403,0.178,-3.898) - 0.538
(25.041,0.176,-1.855) - 0.538
(9.300,0.361,-12.754) - 0.538
(13.381,0.087,-3.835) - 0.538
(13.031,0.291,-7.245) - 0.538
(13.412,0.198,-3.924) - 0.538
(25.656,0.163,-3.889) - 0.538
(15.902,0.324,-7.991) - 0.538
(15.911,0.304,-8.016) - 0.538
(15.955,0.090,-8.144) - 0.539
(3.322,0.073,-1.637) - 0.539
(8.135,0.103,-4.723) - 0.539
(13.240,0.239,-7.835) - 0.539
(13.978,0.002,-7.534) - 0.539
(3.270,0.038,-1.798) - 0.539
(13.933,0.248,-7.434) - 0.539
(13.962,0.157,-7.499) - 0.539
(13.911,0.288,-7.386) - 0.539
(12.994,0.096,-7.141) - 0.539
(13.476,0.221,-4.111) - 0.540
(15.950,0.142,-8.130) - 0.540
(12.999,0.148,-7.156) - 0.540
(13.091,0.398,-7.415) - 0.540
(13.247,0.207,-7.856) - 0.540
(13.394,0.159,-3.872) - 0.540
(13.149,0.409,-7.578) - 0.540
(3.257,0.214,-1.730) - 0.540
(13.123,0.414,-7.506) - 0.540
(9.936,0.209,-12.466) - 0.540
(13.463,0.233,-4.072) - 0.540
(3.265,0.142,-1.773) - 0.541
(13.420,0.219,-3.948) - 0.541
(9.849,0.338,-12.505) - 0.541
(3.305,0.158,-1.640) - 0.541
(9.974,0.093,-12.449) - 0.541
(23.925,0.153,-6.957) - 0.541
(25.691,0.169,-3.784) - 0.541
(13.521,0.101,-4.242) - 0.542
(13.515,0.133,-4.225) - 0.542
(3.252,0.274,-1.651) - 0.542
(13.066,0.372,-7.344) - 0.542
(13.233,0.272,-7.816) - 0.542
(15.920,0.287,-8.043) - 0.542
(15.894,0.347,-7.968) - 0.543
(15.819,0.397,-7.748) - 0.543
(13.490,0.210,-4.150) - 0.543
(24.419,0.067,-2.312) - 0.543
(15.702,0.013,-7.405) - 0.543
(25.004,0.176,-1.572) - 0.543
(15.959,0.039,-8.158) - 0.543
(9.157,0.149,-12.819) - 0.544
(9.985,0.009,-12.444) - 0.544
(13.945,0.231,-7.460) - 0.544
(24.416,0.152,-2.295) - 0.544
(13.527,0.069,-4.260) - 0.545
(13.509,0.166,-4.208) - 0.545
(13.901,0.311,-7.364) - 0.545
(13.385,0.140,-3.845) - 0.545
(12.988,0.045,-7.126) - 0.545
(13.255,0.177,-7.878) - 0.545
(15.705,0.098,-7.413) - 0.545
(9.272,0.346,-12.766) - 0.545
(24.598,0.155,-2.305) - 0.545
(13.267,0.060,-7.911) - 0.545
(13.450,0.248,-4.034) - 0.546
(9.174,0.202,-12.811) - 0.546
(24.163,0.486,-7.103) - 0.546
(13.206,0.352,-7.739) - 0.547
(13.429,0.241,-3.972) - 0.547
(24.995,0.176,-2.028) - 0.547
(13.004,0.203,-7.170) - 0.547
(15.945,0.197,-8.117) - 0.547
(25.700,0.263,-3.852) - 0.548
(23.798,0.153,-7.220) - 0.548
(13.371,0.068,-3.806) - 0.548
(25.704,0.284,-3.879) - 0.548
(13.020,0.276,-7.216) - 0.548
(9.139,0.097,-12.827) - 0.548
(25.726,0.340,-4.047) - 0.549
(25.718,0.332,-3.989) - 0.549
(13.368,0.016,-3.795) - 0.549
(14.290,0.165,-3.279) - 0.550
(13.533,0.037,-4.278) - 0.550
(25.696,0.244,-3.825) - 0.550
(8.142,0.073,-4.746) - 0.551
(13.504,0.200,-4.192) - 0.551
(15.930,0.271,-8.072) - 0.551
(3.263,0.198,-1.760) - 0.551
(13.227,0.309,-7.798) - 0.551
(13.982,0.087,-7.542) - 0.551
(15.845,0.408,-7.824) - 0.552
(24.871,0.155,-2.197) - 0.552
(15.887,0.373,-7.946) - 0.552
(25.707,0.306,-3.904) - 0.552
(13.375,0.122,-3.817) - 0.552
(13.957,0.214,-7.488) - 0.552
(25.059,0.176,-1.744) - 0.552
(15.751,0.329,-7.548) - 0.553
(15.862,0.402,-7.873) - 0.554
(9.963,0.182,-12.454) - 0.554
(13.891,0.336,-7.342) - 0.554
(13.263,0.147,-7.901) - 0.554
(25.626,0.163,-3.998) - 0.554
(13.976,0.141,-7.530) - 0.554
(23.976,0.426,-7.204) - 0.554
(13.988,0.035,-7.555) - 0.555
(13.471,0.260,-4.096) - 0.555
(14.427,0.020,-3.677) - 0.555
(13.437,0.265,-3.996) - 0.555
(13.484,0.248,-4.135) - 0.555
(14.442,0.033,-3.721) - 0.556
(25.692,0.227,-3.795) - 0.556
(13.073,0.402,-7.365) - 0.556
(9.190,0.259,-12.804) - 0.556
(13.398,0.217,-3.882) - 0.557
(14.451,0.013,-3.748) - 0.557
(14.433,0.053,-3.694) - 0.557
(13.139,0.434,-7.550) - 0.557
(3.275,0.073,-1.821) - 0.557
(3.272,0.126,-1.807) - 0.558
(13.407,0.238,-3.908) - 0.558
(14.418,0.041,-3.651) - 0.558
(15.715,0.220,-7.444) - 0.558
(13.389,0.197,-3.856) - 0.558
(13.540,0.004,-4.297) - 0.558
(9.241,0.334,-12.781) - 0.558
(23.846,0.153,-7.041) - 0.559
(13.458,0.274,-4.058) - 0.559
(14.412,0.008,-3.634) - 0.559
(15.697,0.067,-7.390) - 0.559
(15.723,0.254,-7.465) - 0.559
(15.781,0.391,-7.637) - 0.559
(25.695,0.313,-4.065) - 0.559
(13.531,0.125,-4.271) - 0.560
(9.120,0.046,-12.835) - 0.560
(14.448,0.066,-3.737) - 0.560
(25.710,0.331,-3.929) - 0.560
(13.525,0.158,-4.253) - 0.560
(3.249,0.296,-1.690) - 0.560
(15.792,0.405,-7.669) - 0.560
(14.424,0.074,-3.667) - 0.560
(23.783,0.165,-7.290) - 0.560
(24.061,0.263,-6.874) - 0.560
(14.457,0.046,-3.764) - 0.560
(13.498,0.237,-4.176) - 0.560
(13.361,0.049,-3.776) - 0.561
(15.829,0.423,-7.777) - 0.561
(23.858,0.319,-7.256) - 0.561
(3.244,0.317,-1.664) - 0.561
(14.438,0.087,-3.711) - 0.561
(23.884,0.352,-7.244) - 0.561
(25.051,0.176,-1.929) - 0.562
(15.708,0.188,-7.422) - 0.562
(3.290,0.251,-1.643) - 0.562
(13.415,0.260,-3.933) - 0.562
(13.365,0.103,-3.788) - 0.562
(13.537,0.092,-4.289) - 0.562
(24.714,0.155,-2.297) - 0.562
(13.379,0.178,-3.828) - 0.563
(3.277,0.020,-1.835) - 0.563
(3.254,0.277,-1.718) - 0.563
(13.009,0.263,-7.183) - 0.563
(15.941,0.256,-8.104) - 0.563
(13.519,0.192,-4.235) - 0.563
(14.409,0.062,-3.623) - 0.563
(14.466,0.026,-3.792) - 0.563
(14.403,0.029,-3.606) - 0.564
(13.971,0.198,-7.518) - 0.564
(15.769,0.382,-7.601) - 0.564
(15.963,0.128,-8.167) - 0.564
(13.276,0.028,-7.937) - 0.564
(15.729,0.290,-7.485) - 0.564
(25.650,0.163,-3.813) - 0.564
(3.269,0.182,-1.793) - 0.565
(14.429,0.108,-3.684) - 0.565
(25.721,0.363,-4.011) - 0.566
(14.414,0.096,-3.640) - 0.566
(25.688,0.210,-3.764) - 0.566
(8.151,0.041,-4.770) - 0.566
(15.968,0.074,-8.183) - 0.566
(10.005,0.064,-12.435) - 0.566
(14.453,0.101,-3.754) - 0.566
(14.463,0.080,-3.781) - 0.567
(15.880,0.404,-7.924) - 0.567
(13.445,0.291,-4.020) - 0.567
(13.220,0.352,-7.780) - 0.567
(13.176,0.424,-7.655) - 0.567
(12.985,0.135,-7.116) - 0.567
(13.272,0.116,-7.927) - 0.567
(13.098,0.439,-7.433) - 0.567
(15.803,0.423,-7.700) - 0.568
(25.053,0.176,-1.628) - 0.568
(13.544,0.059,-4.309) - 0.568
(13.188,0.412,-7.688) - 0.568
(15.958,0.183,-8.153) - 0.568
(14.444,0.122,-3.727) - 0.568
(14.643,0.027,-4.308) - 0.569
(13.114,0.448,-7.479) - 0.569
(24.143,0.515,-7.129) - 0.569
(14.476,0.005,-3.820) - 0.569
(23.829,0.289,-7.269) - 0.569
(3.260,0.259,-1.748) - 0.569
(13.423,0.285,-3.957) - 0.569
(14.472,0.060,-3.809) - 0.569
(15.700,0.157,-7.399) - 0.570
(23.955,0.153,-6.886) - 0.570
(13.369,0.160,-3.799) - 0.570
(12.979,0.081,-7.100) - 0.570
(13.929,0.317,-7.425) - 0.570
(13.940,0.297,-7.450) - 0.570
(13.513,0.229,-4.218) - 0.570
(14.276,0.028,-3.235) - 0.571
(14.393,0.050,-3.579) - 0.571
(12.991,0.191,-7.132) - 0.571
(14.399,0.084,-3.596) - 0.571
(14.420,0.131,-3.657) - 0.571
(23.907,0.392,-7.234) - 0.571
(24.980,0.176,-2.102) - 0.571
(25.713,0.359,-3.952) - 0.572
(14.360,0.480,-3.483) - 0.572
(9.993,0.154,-12.440) - 0.572
(13.479,0.289,-4.120) - 0.572
(14.435,0.144,-3.700) - 0.573
(13.991,0.125,-7.563) - 0.573
(13.165,0.442,-7.624) - 0.573
(13.997,0.070,-7.576) - 0.573
(14.387,0.016,-3.561) - 0.573
(24.528,0.155,-2.338) - 0.574
(14.405,0.118,-3.613) - 0.574
(13.952,0.277,-7.477) - 0.574
(13.918,0.341,-7.401) - 0.574
(14.482,0.039,-3.837) - 0.575
(13.493,0.277,-4.160) - 0.575
(15.973,0.020,-8.199) - 0.575
(13.466,0.304,-4.081) - 0.575
(15.756,0.377,-7.563) - 0.575
(13.354,0.085,-3.756) - 0.575
(15.736,0.330,-7.503) - 0.575
(14.469,0.116,-3.798) - 0.576
(14.459,0.137,-3.771) - 0.576
(13.200,0.405,-7.724) - 0.576
(13.551,0.026,-4.329) - 0.576
(15.688,0.035,-7.364) - 0.577
(23.784,0.153,-7.143) - 0.577
(13.350,0.030,-3.744) - 0.577
(20.691,0.117,-6.245) - 0.577
(13.035,0.367,-7.256) - 0.578
(3.352,0.134,-1.631) - 0.578
(25.087,0.176,-1.816) - 0.578
(20.702,0.151,-6.260) - 0.578
(13.080,0.439,-7.384) - 0.578
(14.478,0.095,-3.826) - 0.578
(14.450,0.158,-3.744) - 0.578
(9.205,0.325,-12.797) - 0.579
(25.684,0.193,-3.730) - 0.579
(13.985,0.182,-7.550) - 0.579
(3.279,0.110,-1.844) - 0.579
(14.004,0.015,-7.590) - 0.579
(13.044,0.390,-7.282) - 0.579
(14.426,0.167,-3.674) - 0.579
(3.267,0.243,-1.781) - 0.580
(25.698,0.313,-3.836) - 0.580
(14.411,0.154,-3.630) - 0.580
(13.252,0.278,-7.869) - 0.580
(12.973,0.027,-7.082) - 0.580
(13.359,0.141,-3.768) - 0.580
(13.432,0.311,-3.981) - 0.580
(13.392,0.261,-3.866) - 0.580
(15.953,0.243,-8.138) - 0.580
(14.383,0.072,-3.550) - 0.581
(13.541,0.151,-4.301) - 0.581
(24.830,0.155,-2.263) - 0.581
(13.260,0.244,-7.892) - 0.581
(13.383,0.240,-3.839) - 0.581
(25.694,0.293,-3.807) - 0.581
(15.917,0.363,-8.033) - 0.581
(14.389,0.107,-3.568) - 0.581
(15.691,0.126,-7.374) - 0.581
(13.024,0.348,-7.227) - 0.581
(13.535,0.185,-4.282) - 0.581
(15.813,0.447,-7.730) - 0.582
(15.855,0.444,-7.854) - 0.582
(13.507,0.268,-4.202) - 0.582
(13.966,0.260,-7.506) - 0.582
(25.603,0.163,-3.924) - 0.582
(3.282,0.055,-1.859) - 0.582
(24.423,0.128,-2.342) - 0.582
(13.129,0.467,-7.523) - 0.582
(14.492,0.018,-3.866) - 0.582
(20.720,0.097,-6.252) - 0.582
(25.617,0.201,-4.099) - 0.582
(13.453,0.321,-4.043) - 0.582
(25.701,0.336,-3.863) - 0.582
(13.907,0.367,-7.378) - 0.583
(13.401,0.283,-3.892) - 0.583
(12.996,0.251,-7.147) - 0.583
(9.927,0.316,-12.470) - 0.583
(14.377,0.038,-3.532) - 0.583
(3.276,0.167,-1.830) - 0.583
(14.488,0.074,-3.855) - 0.583
(3.372,0.045,-1.627) - 0.583
(13.548,0.117,-4.321) - 0.583
(15.926,0.343,-8.061) - 0.583
(14.441,0.181,-3.717) - 0.583
(9.127,0.194,-12.832) - 0.584
(14.303,0.322,-3.314) - 0.584
(15.908,0.386,-8.007) - 0.584
(13.282,0.085,-7.955) - 0.585
(13.373,0.220,-3.810) - 0.585
(23.796,0.263,-7.284) - 0.585
(13.244,0.315,-7.848) - 0.585
(14.395,0.142,-3.585) - 0.585
(13.956,0.286,-7.301) - 0.585
(8.156,0.099,-4.786) - 0.586
(13.529,0.221,-4.264) - 0.586
(8.160,0.008,-4.796) - 0.586
(13.155,0.465,-7.595) - 0.586
(9.952,0.283,-12.458) - 0.586
(9.107,0.139,-12.841) - 0.586
(15.839,0.455,-7.806) - 0.586
(13.269,0.211,-7.917) - 0.586
(25.690,0.274,-3.776) - 0.586
(9.903,0.353,-12.481) - 0.587
(13.053,0.417,-7.307) - 0.587
(20.683,0.084,-6.221) - 0.588
(25.724,0.399,-4.033) - 0.588
(25.053,0.176,-2.006) - 0.588
(14.371,0.003,-3.513) - 0.588
(14.475,0.153,-3.816) - 0.588
(25.716,0.391,-3.975) - 0.588
(23.859,0.153,-6.962) - 0.589
(14.465,0.175,-3.788) - 0.589
(13.410,0.308,-3.918) - 0.589
(15.873,0.441,-7.904) - 0.589
(14.417,0.191,-3.647) - 0.589
(13.555,0.083,-4.341) - 0.589
(25.705,0.361,-3.889) - 0.589
(24.426,0.038,-2.363) - 0.589
(9.146,0.253,-12.824) - 0.590
(14.484,0.132,-3.844) - 0.590
(3.333,0.229,-1.634) - 0.590
(14.498,0.054,-3.885) - 0.590
(13.013,0.332,-7.196) - 0.590
(15.937,0.326,-8.091) - 0.591
(14.431,0.205,-3.690) - 0.591
(14.401,0.179,-3.602) - 0.591
(14.548,0.522,-4.031) - 0.591
(13.363,0.201,-3.780) - 0.591
(13.215,0.402,-7.764) - 0.592
(13.343,0.065,-3.723) - 0.592
(14.456,0.197,-3.760) - 0.592
(24.650,0.155,-2.347) - 0.593
(14.568,0.488,-4.087) - 0.593
(25.654,0.163,-3.734) - 0.593
(14.373,0.095,-3.521) - 0.593
(24.138,0.507,-7.046) - 0.593
(13.980,0.243,-7.537) - 0.593
(15.899,0.414,-7.982) - 0.593
(13.347,0.123,-3.736) - 0.593
(15.977,0.113,-8.210) - 0.594
(13.522,0.260,-4.246) - 0.594
(14.380,0.131,-3.539) - 0.594
(15.742,0.375,-7.521) - 0.594
(13.488,0.322,-4.145) - 0.594
(3.274,0.227,-1.815) - 0.594
(15.971,0.170,-8.193) - 0.594
(13.440,0.341,-4.005) - 0.595
(25.098,0.176,-1.694) - 0.595
(14.494,0.111,-3.874) - 0.595
(23.929,0.444,-7.225) - 0.595
(24.027,0.506,-7.181) - 0.595
(14.367,0.060,-3.502) - 0.595
(13.474,0.336,-4.105) - 0.595
(25.686,0.256,-3.743) - 0.596
(14.008,0.108,-7.599) - 0.596
(10.026,0.125,-12.425) - 0.596
(13.237,0.356,-7.828) - 0.596
(13.897,0.397,-7.355) - 0.596
(25.679,0.177,-3.694) - 0.596
(23.743,0.153,-7.260) - 0.596
(9.981,0.253,-12.445) - 0.596
(13.338,0.009,-3.710) - 0.596
(24.058,0.521,-7.167) - 0.596
(9.085,0.084,-12.851) - 0.597
(10.039,0.032,-12.419) - 0.597
(13.278,0.180,-7.944) - 0.597
(15.682,0.094,-7.347) - 0.597
(14.006,0.199,-7.283) - 0.597
(13.502,0.310,-4.186) - 0.598
(14.446,0.221,-3.734) - 0.598
(13.563,0.049,-4.363) - 0.598
(14.386,0.167,-3.557) - 0.598
(13.418,0.335,-3.942) - 0.598
(24.954,0.176,-2.178) - 0.599
(15.678,0.001,-7.336) - 0.599
(3.252,0.352,-1.707) - 0.599
(20.694,0.214,-6.253) - 0.599
(14.001,0.166,-7.585) - 0.599
(15.703,0.258,-7.408) - 0.599
(14.014,0.051,-7.613) - 0.599
(3.258,0.331,-1.737) - 0.600
(14.441,0.595,-3.718) - 0.600
(15.983,0.056,-8.227) - 0.600
(14.360,0.025,-3.483) - 0.600
(15.711,0.294,-7.431) - 0.600
(25.579,0.163,-4.046) - 0.600
(25.708,0.390,-3.914) - 0.600
(14.509,0.032,-3.916) - 0.601
(14.613,0.366,-4.221) - 0.601
(12.975,0.179,-7.089) - 0.601
(23.995,0.153,-6.814) - 0.601
(12.969,0.121,-7.071) - 0.601
(25.641,0.301,-4.088) - 0.601
(14.407,0.217,-3.619) - 0.601
(13.352,0.182,-3.749) - 0.602
(14.422,0.231,-3.663) - 0.602
(14.505,0.090,-3.904) - 0.602
(13.461,0.353,-4.067) - 0.602
